record_type,time_s,time_h,radius_cm,r_cm,is_surface,temperature_C,moisture_kgkg
sample_fixed,180,0.05000000,1.9873,0.3000,0,28.0001,2.5500
sample_fixed,180,0.05000000,1.9873,0.4000,0,28.0002,2.5500
sample_fixed,180,0.05000000,1.9873,0.5000,0,28.0003,2.5500
sample_fixed,180,0.05000000,1.9873,0.6000,0,28.0006,2.5500
sample_fixed,180,0.05000000,1.9873,0.7000,0,28.0011,2.5500
sample_fixed,180,0.05000000,1.9873,0.8000,0,28.0020,2.5500
sample_fixed,180,0.05000000,1.9873,0.9000,0,28.0034,2.5500
sample_fixed,180,0.05000000,1.9873,1.0000,0,28.0059,2.5500
sample_fixed,180,0.05000000,1.9873,1.1000,0,28.0099,2.5500
sample_fixed,180,0.05000000,1.9873,1.2000,0,28.0162,2.5500
sample_fixed,180,0.05000000,1.9873,1.3000,0,28.0262,2.5500
sample_fixed,180,0.05000000,1.9873,1.4000,0,28.0413,2.5500
sample_fixed,180,0.05000000,1.9873,1.5000,0,28.0639,2.5500
sample_fixed,180,0.05000000,1.9873,1.6000,0,28.0965,2.5500
sample_fixed,180,0.05000000,1.9873,1.7000,0,28.1427,2.5500
sample_fixed,180,0.05000000,1.9873,1.8000,0,28.2063,2.5496
sample_fixed,180,0.05000000,1.9873,1.9000,0,28.2920,2.4986
sample_surface,180,0.05000000,1.9873,1.9873,1,28.3902,1.8868
sample_fixed,240,0.06666667,1.9831,0.0000,0,28.0004,2.5500
sample_fixed,240,0.06666667,1.9831,0.1000,0,28.0004,2.5500
sample_fixed,240,0.06666667,1.9831,0.2000,0,28.0006,2.5500
sample_fixed,240,0.06666667,1.9831,0.3000,0,28.0009,2.5500
sample_fixed,240,0.06666667,1.9831,0.4000,0,28.0013,2.5500
sample_fixed,240,0.06666667,1.9831,0.5000,0,28.0021,2.5500
sample_fixed,240,0.06666667,1.9831,0.6000,0,28.0033,2.5500
sample_fixed,240,0.06666667,1.9831,0.7000,0,28.0052,2.5500
sample_fixed,240,0.06666667,1.9831,0.8000,0,28.0081,2.5500
sample_fixed,240,0.06666667,1.9831,0.9000,0,28.0126,2.5500
sample_fixed,240,0.06666667,1.9831,1.0000,0,28.0193,2.5500
sample_fixed,240,0.06666667,1.9831,1.1000,0,28.0292,2.5500
sample_fixed,240,0.06666667,1.9831,1.2000,0,28.0434,2.5500
sample_fixed,240,0.06666667,1.9831,1.3000,0,28.0636,2.5500
sample_fixed,240,0.06666667,1.9831,1.4000,0,28.0916,2.5500
sample_fixed,240,0.06666667,1.9831,1.5000,0,28.1297,2.5500
sample_fixed,240,0.06666667,1.9831,1.6000,0,28.1807,2.5500
sample_fixed,240,0.06666667,1.9831,1.7000,0,28.2475,2.5500
sample_fixed,240,0.06666667,1.9831,1.8000,0,28.3331,2.5478
sample_fixed,240,0.06666667,1.9831,1.9000,0,28.4411,2.4538
sample_surface,240,0.06666667,1.9831,1.9831,1,28.5521,1.8220
sample_fixed,300,0.08333333,1.9788,0.0000,0,28.0021,2.5500
sample_fixed,300,0.08333333,1.9788,0.1000,0,28.0022,2.5500
sample_fixed,300,0.08333333,1.9788,0.2000,0,28.0027,2.5500
sample_fixed,300,0.08333333,1.9788,0.3000,0,28.0035,2.5500
sample_fixed,300,0.08333333,1.9788,0.4000,0,28.0049,2.5500
sample_fixed,300,0.08333333,1.9788,0.5000,0,28.0070,2.5500
sample_fixed,300,0.08333333,1.9788,0.6000,0,28.0102,2.5500
sample_fixed,300,0.08333333,1.9788,0.7000,0,28.0147,2.5500
sample_fixed,300,0.08333333,1.9788,0.8000,0,28.0213,2.5500
sample_fixed,300,0.08333333,1.9788,0.9000,0,28.0305,2.5500
sample_fixed,300,0.08333333,1.9788,1.0000,0,28.0433,2.5500
sample_fixed,300,0.08333333,1.9788,1.1000,0,28.0609,2.5500
sample_fixed,300,0.08333333,1.9788,1.2000,0,28.0846,2.5500
sample_fixed,300,0.08333333,1.9788,1.3000,0,28.1163,2.5500
sample_fixed,300,0.08333333,1.9788,1.4000,0,28.1579,2.5500
sample_fixed,300,0.08333333,1.9788,1.5000,0,28.2122,2.5500
sample_fixed,300,0.08333333,1.9788,1.6000,0,28.2823,2.5500
sample_fixed,300,0.08333333,1.9788,1.7000,0,28.3722,2.5499
sample_fixed,300,0.08333333,1.9788,1.8000,0,28.4870,2.5437
sample_fixed,300,0.08333333,1.9788,1.9000,0,28.6333,2.4039
sample_surface,300,0.08333333,1.9788,1.9788,1,28.7787,1.7712
sample_fixed,360,0.10000000,1.9746,0.0000,0,28.0065,2.5500
sample_fixed,360,0.10000000,1.9746,0.1000,0,28.0068,2.5500
sample_fixed,360,0.10000000,1.9746,0.2000,0,28.0079,2.5500
sample_fixed,360,0.10000000,1.9746,0.3000,0,28.0098,2.5500
sample_fixed,360,0.10000000,1.9746,0.4000,0,28.0128,2.5500
sample_fixed,360,0.10000000,1.9746,0.5000,0,28.0170,2.5500
sample_fixed,360,0.10000000,1.9746,0.6000,0,28.0231,2.5500
sample_fixed,360,0.10000000,1.9746,0.7000,0,28.0314,2.5500
sample_fixed,360,0.10000000,1.9746,0.8000,0,28.0428,2.5500
sample_fixed,360,0.10000000,1.9746,0.9000,0,28.0581,2.5500
sample_fixed,360,0.10000000,1.9746,1.0000,0,28.0785,2.5500
sample_fixed,360,0.10000000,1.9746,1.1000,0,28.1054,2.5500
sample_fixed,360,0.10000000,1.9746,1.2000,0,28.1405,2.5500
sample_fixed,360,0.10000000,1.9746,1.3000,0,28.1860,2.5500
sample_fixed,360,0.10000000,1.9746,1.4000,0,28.2444,2.5500
sample_fixed,360,0.10000000,1.9746,1.5000,0,28.3187,2.5500
sample_fixed,360,0.10000000,1.9746,1.6000,0,28.4124,2.5500
sample_fixed,360,0.10000000,1.9746,1.7000,0,28.5291,2.5497
sample_fixed,360,0.10000000,1.9746,1.8000,0,28.6731,2.5368
sample_fixed,360,0.10000000,1.9746,1.9000,0,28.8489,2.3514
sample_surface,360,0.10000000,1.9746,1.9746,1,29.0065,1.7298
sample_fixed,420,0.11666667,1.9704,0.0000,0,28.0154,2.5500
sample_fixed,420,0.11666667,1.9704,0.1000,0,28.0160,2.5500
sample_fixed,420,0.11666667,1.9704,0.2000,0,28.0180,2.5500
sample_fixed,420,0.11666667,1.9704,0.3000,0,28.0213,2.5500
sample_fixed,420,0.11666667,1.9704,0.4000,0,28.0264,2.5500
sample_fixed,420,0.11666667,1.9704,0.5000,0,28.0337,2.5500
sample_fixed,420,0.11666667,1.9704,0.6000,0,28.0436,2.5500
sample_fixed,420,0.11666667,1.9704,0.7000,0,28.0568,2.5500
sample_fixed,420,0.11666667,1.9704,0.8000,0,28.0743,2.5500
sample_fixed,420,0.11666667,1.9704,0.9000,0,28.0972,2.5500
sample_fixed,420,0.11666667,1.9704,1.0000,0,28.1268,2.5500
sample_fixed,420,0.11666667,1.9704,1.1000,0,28.1648,2.5500
sample_fixed,420,0.11666667,1.9704,1.2000,0,28.2131,2.5500
sample_fixed,420,0.11666667,1.9704,1.3000,0,28.2739,2.5500
sample_fixed,420,0.11666667,1.9704,1.4000,0,28.3499,2.5500
sample_fixed,420,0.11666667,1.9704,1.5000,0,28.4440,2.5500
sample_fixed,420,0.11666667,1.9704,1.6000,0,28.5594,2.5500
sample_fixed,420,0.11666667,1.9704,1.7000,0,28.6998,2.5492
sample_fixed,420,0.11666667,1.9704,1.8000,0,28.8690,2.5271
sample_fixed,420,0.11666667,1.9704,1.9000,0,29.0723,2.2974
sample_surface,420,0.11666667,1.9704,1.9704,1,29.2419,1.6951
sample_fixed,480,0.13333333,1.9661,0.0000,0,28.0304,2.5500
sample_fixed,480,0.13333333,1.9661,0.1000,0,28.0314,2.5500
sample_fixed,480,0.13333333,1.9661,0.2000,0,28.0344,2.5500
sample_fixed,480,0.13333333,1.9661,0.3000,0,28.0397,2.5500
sample_fixed,480,0.13333333,1.9661,0.4000,0,28.0476,2.5500
sample_fixed,480,0.13333333,1.9661,0.5000,0,28.0585,2.5500
sample_fixed,480,0.13333333,1.9661,0.6000,0,28.0731,2.5500
sample_fixed,480,0.13333333,1.9661,0.7000,0,28.0923,2.5500
sample_fixed,480,0.13333333,1.9661,0.8000,0,28.1171,2.5500
sample_fixed,480,0.13333333,1.9661,0.9000,0,28.1487,2.5500
sample_fixed,480,0.13333333,1.9661,1.0000,0,28.1887,2.5500
sample_fixed,480,0.13333333,1.9661,1.1000,0,28.2387,2.5500
sample_fixed,480,0.13333333,1.9661,1.2000,0,28.3008,2.5500
sample_fixed,480,0.13333333,1.9661,1.3000,0,28.3774,2.5500
sample_fixed,480,0.13333333,1.9661,1.4000,0,28.4708,2.5500
sample_fixed,480,0.13333333,1.9661,1.5000,0,28.5839,2.5500
sample_fixed,480,0.13333333,1.9661,1.6000,0,28.7194,2.5500
sample_fixed,480,0.13333333,1.9661,1.7000,0,28.8802,2.5481
sample_fixed,480,0.13333333,1.9661,1.8000,0,29.0689,2.5148
sample_fixed,480,0.13333333,1.9661,1.9000,0,29.2891,2.2433
sample_surface,480,0.13333333,1.9661,1.9661,1,29.4568,1.6652
sample_fixed,540,0.15000000,1.9619,0.0000,0,28.0531,2.5500
sample_fixed,540,0.15000000,1.9619,0.1000,0,28.0545,2.5500
sample_fixed,540,0.15000000,1.9619,0.2000,0,28.0589,2.5500
sample_fixed,540,0.15000000,1.9619,0.3000,0,28.0665,2.5500
sample_fixed,540,0.15000000,1.9619,0.4000,0,28.0776,2.5500
sample_fixed,540,0.15000000,1.9619,0.5000,0,28.0928,2.5500
sample_fixed,540,0.15000000,1.9619,0.6000,0,28.1129,2.5500
sample_fixed,540,0.15000000,1.9619,0.7000,0,28.1388,2.5500
sample_fixed,540,0.15000000,1.9619,0.8000,0,28.1716,2.5500
sample_fixed,540,0.15000000,1.9619,0.9000,0,28.2126,2.5500
sample_fixed,540,0.15000000,1.9619,1.0000,0,28.2634,2.5500
sample_fixed,540,0.15000000,1.9619,1.1000,0,28.3258,2.5500
sample_fixed,540,0.15000000,1.9619,1.2000,0,28.4016,2.5500
sample_fixed,540,0.15000000,1.9619,1.3000,0,28.4931,2.5500
sample_fixed,540,0.15000000,1.9619,1.4000,0,28.6026,2.5500
sample_fixed,540,0.15000000,1.9619,1.5000,0,28.7327,2.5500
sample_fixed,540,0.15000000,1.9619,1.6000,0,28.8863,2.5499
sample_fixed,540,0.15000000,1.9619,1.7000,0,29.0667,2.5465
sample_fixed,540,0.15000000,1.9619,1.8000,0,29.2779,2.4998
sample_fixed,540,0.15000000,1.9619,1.9000,0,29.5260,2.1895
sample_surface,540,0.15000000,1.9619,1.9619,1,29.7046,1.6394
sample_fixed,600,0.16666667,1.9577,0.0000,0,28.0847,2.5500
sample_fixed,600,0.16666667,1.9577,0.1000,0,28.0866,2.5500
sample_fixed,600,0.16666667,1.9577,0.2000,0,28.0926,2.5500
sample_fixed,600,0.16666667,1.9577,0.3000,0,28.1027,2.5500
sample_fixed,600,0.16666667,1.9577,0.4000,0,28.1174,2.5500
sample_fixed,600,0.16666667,1.9577,0.5000,0,28.1374,2.5500
sample_fixed,600,0.16666667,1.9577,0.6000,0,28.1634,2.5500
sample_fixed,600,0.16666667,1.9577,0.7000,0,28.1965,2.5500
sample_fixed,600,0.16666667,1.9577,0.8000,0,28.2376,2.5500
sample_fixed,600,0.16666667,1.9577,0.9000,0,28.2883,2.5500
sample_fixed,600,0.16666667,1.9577,1.0000,0,28.3500,2.5500
sample_fixed,600,0.16666667,1.9577,1.1000,0,28.4246,2.5500
sample_fixed,600,0.16666667,1.9577,1.2000,0,28.5141,2.5500
sample_fixed,600,0.16666667,1.9577,1.3000,0,28.6208,2.5500
sample_fixed,600,0.16666667,1.9577,1.4000,0,28.7470,2.5500
sample_fixed,600,0.16666667,1.9577,1.5000,0,28.8956,2.5500
sample_fixed,600,0.16666667,1.9577,1.6000,0,29.0696,2.5497
sample_fixed,600,0.16666667,1.9577,1.7000,0,29.2722,2.5441
sample_fixed,600,0.16666667,1.9577,1.8000,0,29.5070,2.4827
sample_fixed,600,0.16666667,1.9577,1.9000,0,29.7799,2.1355
sample_surface,600,0.16666667,1.9577,1.9577,1,29.9602,1.6169
sample_fixed,660,0.18333333,1.9534,0.0000,0,28.1262,2.5500
sample_fixed,660,0.18333333,1.9534,0.1000,0,28.1287,2.5500
sample_fixed,660,0.18333333,1.9534,0.2000,0,28.1362,2.5500
sample_fixed,660,0.18333333,1.9534,0.3000,0,28.1491,2.5500
sample_fixed,660,0.18333333,1.9534,0.4000,0,28.1677,2.5500
sample_fixed,660,0.18333333,1.9534,0.5000,0,28.1927,2.5500
sample_fixed,660,0.18333333,1.9534,0.6000,0,28.2249,2.5500
sample_fixed,660,0.18333333,1.9534,0.7000,0,28.2652,2.5500
sample_fixed,660,0.18333333,1.9534,0.8000,0,28.3150,2.5500
sample_fixed,660,0.18333333,1.9534,0.9000,0,28.3756,2.5500
sample_fixed,660,0.18333333,1.9534,1.0000,0,28.4486,2.5500
sample_fixed,660,0.18333333,1.9534,1.1000,0,28.5359,2.5500
sample_fixed,660,0.18333333,1.9534,1.2000,0,28.6395,2.5500
sample_fixed,660,0.18333333,1.9534,1.3000,0,28.7617,2.5500
sample_fixed,660,0.18333333,1.9534,1.4000,0,28.9051,2.5500
sample_fixed,660,0.18333333,1.9534,1.5000,0,29.0726,2.5500
sample_fixed,660,0.18333333,1.9534,1.6000,0,29.2675,2.5495
sample_fixed,660,0.18333333,1.9534,1.7000,0,29.4936,2.5408
sample_fixed,660,0.18333333,1.9534,1.8000,0,29.7555,2.4637
sample_fixed,660,0.18333333,1.9534,1.9000,0,30.0614,2.0824
sample_surface,660,0.18333333,1.9534,1.9534,1,30.2492,1.5972
sample_fixed,720,0.20000000,1.9492,0.0000,0,28.1781,2.5500
sample_fixed,720,0.20000000,1.9492,0.1000,0,28.1812,2.5500
sample_fixed,720,0.20000000,1.9492,0.2000,0,28.1904,2.5500
sample_fixed,720,0.20000000,1.9492,0.3000,0,28.2061,2.5500
sample_fixed,720,0.20000000,1.9492,0.4000,0,28.2287,2.5500
sample_fixed,720,0.20000000,1.9492,0.5000,0,28.2589,2.5500
sample_fixed,720,0.20000000,1.9492,0.6000,0,28.2974,2.5500
sample_fixed,720,0.20000000,1.9492,0.7000,0,28.3454,2.5500
sample_fixed,720,0.20000000,1.9492,0.8000,0,28.4042,2.5500
sample_fixed,720,0.20000000,1.9492,0.9000,0,28.4750,2.5500
sample_fixed,720,0.20000000,1.9492,1.0000,0,28.5597,2.5500
sample_fixed,720,0.20000000,1.9492,1.1000,0,28.6601,2.5500
sample_fixed,720,0.20000000,1.9492,1.2000,0,28.7784,2.5500
sample_fixed,720,0.20000000,1.9492,1.3000,0,28.9171,2.5500
sample_fixed,720,0.20000000,1.9492,1.4000,0,29.0788,2.5500
sample_fixed,720,0.20000000,1.9492,1.5000,0,29.2665,2.5500
sample_fixed,720,0.20000000,1.9492,1.6000,0,29.4831,2.5490
sample_fixed,720,0.20000000,1.9492,1.7000,0,29.7318,2.5366
sample_fixed,720,0.20000000,1.9492,1.8000,0,30.0160,2.4429
sample_fixed,720,0.20000000,1.9492,1.9000,0,30.3420,2.0299
sample_surface,720,0.20000000,1.9492,1.9492,1,30.5227,1.5797
sample_fixed,780,0.21666667,1.9450,0.0000,0,28.2409,2.5500
sample_fixed,780,0.21666667,1.9450,0.1000,0,28.2445,2.5500
sample_fixed,780,0.21666667,1.9450,0.2000,0,28.2555,2.5500
sample_fixed,780,0.21666667,1.9450,0.3000,0,28.2741,2.5500
sample_fixed,780,0.21666667,1.9450,0.4000,0,28.3009,2.5500
sample_fixed,780,0.21666667,1.9450,0.5000,0,28.3364,2.5500
sample_fixed,780,0.21666667,1.9450,0.6000,0,28.3816,2.5500
sample_fixed,780,0.21666667,1.9450,0.7000,0,28.4375,2.5500
sample_fixed,780,0.21666667,1.9450,0.8000,0,28.5055,2.5500
sample_fixed,780,0.21666667,1.9450,0.9000,0,28.5870,2.5500
sample_fixed,780,0.21666667,1.9450,1.0000,0,28.6837,2.5500
sample_fixed,780,0.21666667,1.9450,1.1000,0,28.7976,2.5500
sample_fixed,780,0.21666667,1.9450,1.2000,0,28.9308,2.5500
sample_fixed,780,0.21666667,1.9450,1.3000,0,29.0856,2.5500
sample_fixed,780,0.21666667,1.9450,1.4000,0,29.2646,2.5500
sample_fixed,780,0.21666667,1.9450,1.5000,0,29.4705,2.5499
sample_fixed,780,0.21666667,1.9450,1.6000,0,29.7060,2.5484
sample_fixed,780,0.21666667,1.9450,1.7000,0,29.9745,2.5313
sample_fixed,780,0.21666667,1.9450,1.8000,0,30.2798,2.4207
sample_fixed,780,0.21666667,1.9450,1.9000,0,30.6299,1.9777
sample_surface,780,0.21666667,1.9450,1.9450,1,30.8071,1.5640
sample_fixed,840,0.23333333,1.9407,0.0000,0,28.3148,2.5500
sample_fixed,840,0.23333333,1.9407,0.1000,0,28.3191,2.5500
sample_fixed,840,0.23333333,1.9407,0.2000,0,28.3319,2.5500
sample_fixed,840,0.23333333,1.9407,0.3000,0,28.3536,2.5500
sample_fixed,840,0.23333333,1.9407,0.4000,0,28.3846,2.5500
sample_fixed,840,0.23333333,1.9407,0.5000,0,28.4257,2.5500
sample_fixed,840,0.23333333,1.9407,0.6000,0,28.4777,2.5500
sample_fixed,840,0.23333333,1.9407,0.7000,0,28.5417,2.5500
sample_fixed,840,0.23333333,1.9407,0.8000,0,28.6191,2.5500
sample_fixed,840,0.23333333,1.9407,0.9000,0,28.7113,2.5500
sample_fixed,840,0.23333333,1.9407,1.0000,0,28.8200,2.5500
sample_fixed,840,0.23333333,1.9407,1.1000,0,28.9472,2.5500
sample_fixed,840,0.23333333,1.9407,1.2000,0,29.0948,2.5500
sample_fixed,840,0.23333333,1.9407,1.3000,0,29.2653,2.5500
sample_fixed,840,0.23333333,1.9407,1.4000,0,29.4610,2.5500
sample_fixed,840,0.23333333,1.9407,1.5000,0,29.6843,2.5498
sample_fixed,840,0.23333333,1.9407,1.6000,0,29.9378,2.5474
sample_fixed,840,0.23333333,1.9407,1.7000,0,30.2241,2.5252
sample_fixed,840,0.23333333,1.9407,1.8000,0,30.5460,2.3971
sample_fixed,840,0.23333333,1.9407,1.9000,0,30.9103,1.9264
sample_surface,840,0.23333333,1.9407,1.9407,1,31.0752,1.5498
sample_fixed,900,0.25000000,1.9365,0.0000,0,28.4004,2.5500
sample_fixed,900,0.25000000,1.9365,0.1000,0,28.4052,2.5500
sample_fixed,900,0.25000000,1.9365,0.2000,0,28.4199,2.5500
sample_fixed,900,0.25000000,1.9365,0.3000,0,28.4447,2.5500
sample_fixed,900,0.25000000,1.9365,0.4000,0,28.4801,2.5500
sample_fixed,900,0.25000000,1.9365,0.5000,0,28.5267,2.5500
sample_fixed,900,0.25000000,1.9365,0.6000,0,28.5856,2.5500
sample_fixed,900,0.25000000,1.9365,0.7000,0,28.6578,2.5500
sample_fixed,900,0.25000000,1.9365,0.8000,0,28.7445,2.5500
sample_fixed,900,0.25000000,1.9365,0.9000,0,28.8473,2.5500
sample_fixed,900,0.25000000,1.9365,1.0000,0,28.9677,2.5500
sample_fixed,900,0.25000000,1.9365,1.1000,0,29.1077,2.5500
sample_fixed,900,0.25000000,1.9365,1.2000,0,29.2691,2.5500
sample_fixed,900,0.25000000,1.9365,1.3000,0,29.4540,2.5500
sample_fixed,900,0.25000000,1.9365,1.4000,0,29.6646,2.5500
sample_fixed,900,0.25000000,1.9365,1.5000,0,29.9029,2.5497
sample_fixed,900,0.25000000,1.9365,1.6000,0,30.1711,2.5462
sample_fixed,900,0.25000000,1.9365,1.7000,0,30.4715,2.5180
sample_fixed,900,0.25000000,1.9365,1.8000,0,30.8074,2.3724
sample_fixed,900,0.25000000,1.9365,1.9000,0,31.1860,1.8759
sample_surface,900,0.25000000,1.9365,1.9365,1,31.3389,1.5369
sample_fixed,960,0.26666667,1.9323,0.0000,0,28.4976,2.5500
sample_fixed,960,0.26666667,1.9323,0.1000,0,28.5031,2.5500
sample_fixed,960,0.26666667,1.9323,0.2000,0,28.5196,2.5500
sample_fixed,960,0.26666667,1.9323,0.3000,0,28.5475,2.5500
sample_fixed,960,0.26666667,1.9323,0.4000,0,28.5873,2.5500
sample_fixed,960,0.26666667,1.9323,0.5000,0,28.6395,2.5500
sample_fixed,960,0.26666667,1.9323,0.6000,0,28.7052,2.5500
sample_fixed,960,0.26666667,1.9323,0.7000,0,28.7853,2.5500
sample_fixed,960,0.26666667,1.9323,0.8000,0,28.8811,2.5500
sample_fixed,960,0.26666667,1.9323,0.9000,0,28.9940,2.5500
sample_fixed,960,0.26666667,1.9323,1.0000,0,29.1256,2.5500
sample_fixed,960,0.26666667,1.9323,1.1000,0,29.2775,2.5500
sample_fixed,960,0.26666667,1.9323,1.2000,0,29.4515,2.5500
sample_fixed,960,0.26666667,1.9323,1.3000,0,29.6497,2.5500
sample_fixed,960,0.26666667,1.9323,1.4000,0,29.8740,2.5500
sample_fixed,960,0.26666667,1.9323,1.5000,0,30.1267,2.5495
sample_fixed,960,0.26666667,1.9323,1.6000,0,30.4101,2.5446
sample_fixed,960,0.26666667,1.9323,1.7000,0,30.7274,2.5098
sample_fixed,960,0.26666667,1.9323,1.8000,0,31.0830,2.3467
sample_fixed,960,0.26666667,1.9323,1.9000,0,31.4867,1.8256
sample_surface,960,0.26666667,1.9323,1.9323,1,31.6312,1.5252
sample_fixed,1020,0.28333333,1.9280,0.0000,0,28.6065,2.5500
sample_fixed,1020,0.28333333,1.9280,0.1000,0,28.6126,2.5500
sample_fixed,1020,0.28333333,1.9280,0.2000,0,28.6310,2.5500
sample_fixed,1020,0.28333333,1.9280,0.3000,0,28.6619,2.5500
sample_fixed,1020,0.28333333,1.9280,0.4000,0,28.7059,2.5500
sample_fixed,1020,0.28333333,1.9280,0.5000,0,28.7635,2.5500
sample_fixed,1020,0.28333333,1.9280,0.6000,0,28.8357,2.5500
sample_fixed,1020,0.28333333,1.9280,0.7000,0,28.9235,2.5500
sample_fixed,1020,0.28333333,1.9280,0.8000,0,29.0279,2.5500
sample_fixed,1020,0.28333333,1.9280,0.9000,0,29.1505,2.5500
sample_fixed,1020,0.28333333,1.9280,1.0000,0,29.2927,2.5500
sample_fixed,1020,0.28333333,1.9280,1.1000,0,29.4561,2.5500
sample_fixed,1020,0.28333333,1.9280,1.2000,0,29.6426,2.5500
sample_fixed,1020,0.28333333,1.9280,1.3000,0,29.8541,2.5500
sample_fixed,1020,0.28333333,1.9280,1.4000,0,30.0927,2.5500
sample_fixed,1020,0.28333333,1.9280,1.5000,0,30.3603,2.5493
sample_fixed,1020,0.28333333,1.9280,1.6000,0,30.6592,2.5427
sample_fixed,1020,0.28333333,1.9280,1.7000,0,30.9914,2.5007
sample_fixed,1020,0.28333333,1.9280,1.8000,0,31.3598,2.3201
sample_fixed,1020,0.28333333,1.9280,1.9000,0,31.7722,1.7761
sample_surface,1020,0.28333333,1.9280,1.9280,1,31.8988,1.5145
sample_fixed,1080,0.30000000,1.9238,0.0000,0,28.7267,2.5500
sample_fixed,1080,0.30000000,1.9238,0.1000,0,28.7334,2.5500
sample_fixed,1080,0.30000000,1.9238,0.2000,0,28.7536,2.5500
sample_fixed,1080,0.30000000,1.9238,0.3000,0,28.7874,2.5500
sample_fixed,1080,0.30000000,1.9238,0.4000,0,28.8354,2.5500
sample_fixed,1080,0.30000000,1.9238,0.5000,0,28.8983,2.5500
sample_fixed,1080,0.30000000,1.9238,0.6000,0,28.9768,2.5500
sample_fixed,1080,0.30000000,1.9238,0.7000,0,29.0719,2.5500
sample_fixed,1080,0.30000000,1.9238,0.8000,0,29.1848,2.5500
sample_fixed,1080,0.30000000,1.9238,0.9000,0,29.3168,2.5500
sample_fixed,1080,0.30000000,1.9238,1.0000,0,29.4692,2.5500
sample_fixed,1080,0.30000000,1.9238,1.1000,0,29.6438,2.5500
sample_fixed,1080,0.30000000,1.9238,1.2000,0,29.8421,2.5500
sample_fixed,1080,0.30000000,1.9238,1.3000,0,30.0660,2.5500
sample_fixed,1080,0.30000000,1.9238,1.4000,0,30.3175,2.5499
sample_fixed,1080,0.30000000,1.9238,1.5000,0,30.5987,2.5489
sample_fixed,1080,0.30000000,1.9238,1.6000,0,30.9123,2.5403
sample_fixed,1080,0.30000000,1.9238,1.7000,0,31.2617,2.4906
