task,parameter,value,status,run_file,termination_time_h,base_termination_time_h,diff_termination_h,max_abs_dT_C,max_abs_dC_kgkg,max_abs_table_dC_kgkg,max_picard_iterations,mean_picard_iterations,runtime_s
4,n_intervals,1600,ok,task4-n_intervals-1600.csv,51.083745659722226,51.08743489583333,-0.0036892361111071637,,,1.6017167938364718e-05,6,4.522639282830583,69.197
4,n_intervals,400,ok,task4-n_intervals-400.csv,51.10251736111111,51.08743489583333,0.015082465277778567,,,6.564230638542168e-05,5,4.353458624829242,44.068
4,n_intervals,800,ok,task4-n_intervals-800.csv,51.08743489583333,51.08743489583333,0.0,,,0.0,,,0.0
4,picard_tol,loosen100x,ok,task4-picard_tol-loosen100x.csv,51.08743489583333,51.08743489583333,0.0,,,1.850131159386592e-11,4,3.3784237003912803,42.104
4,picard_tol,tighten100x,ok,task4-picard_tol-tighten100x.csv,51.08743489583333,51.08743489583333,0.0,,,9.142686607788164e-14,7,5.533300209096743,61.251
4,time_step_early_s,0.5,ok,task4-time_step_early_s-0.5.csv,51.08743489583333,51.08743489583333,0.0,,,2.017590539082903e-10,5,4.1870883370811605,66.334
4,time_step_early_s,1,ok,task4-time_step_early_s-1.csv,51.08743489583333,51.08743489583333,0.0,,,0.0,,,0.0
4,time_step_early_s,2,ok,task4-time_step_early_s-2.csv,51.08743489583333,51.08743489583333,0.0,,,8.06882782811158e-10,5,4.521981363890713,46.106
4,time_step_long_s,10,ok,task4-time_step_long_s-10.csv,51.08743489583333,51.08743489583333,0.0,,,1.1496609553240944e-08,6,4.670036999234498,36.588
4,time_step_long_s,2.5,ok,task4-time_step_long_s-2.5.csv,51.08743489583333,51.08743489583333,0.0,,,2.874250948359247e-09,5,4.215239763520911,86.917
4,time_step_long_s,5,ok,task4-time_step_long_s-5.csv,51.08743489583333,51.08743489583333,0.0,,,0.0,,,0.0
